πρὸ		PREP	_	
παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εὔχομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
SU	SU	VB	_	
ἤδη		ADV	_	
πεντάκις		ADV	_	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
φάσSU			_	
SU			_	
SU			_	
SU			_	
ἀντέγραψας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ΠαχὼA		NN	number=SINGULAR	
ιε		NRL	_	
Κάστωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σαμαμόιτι		NN	number=SINGULAR|case=DATIVE	
G			_	
SU			_	
μὴ		CONJ	_	
οὖν		ADV	_	
ἄλλως		ADV	_	
ποιήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ἔρρωA		VB	_	
