SUτολλᾶς	SU	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σαραπίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χA		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
G			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταβελλαρίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔρχηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ὧδε		ADV	_	
μG	G	VB	_	
ἐλπίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καταβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
ὀψαρία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαπέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
αG			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
A		NN	number=SINGULAR|gender=MASCULINE	
αναβG	G	VB	_	
