1	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
2	uni	unus	NRL	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	multorum	multus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
4	civium	civis	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
5	neces	nex	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
6	tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
7	vexatio	vexatio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	direptio	direptio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
9	-que	que	CONJ	_	
10	sociorum	socius	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
11	impunita	impunitus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
13	ac	atque	CONJ	_	
14	libera	liber	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
15	fuerunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
2	ob	ob	PREP	_	
3	rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	ut	ut	CONJ	_	
5	saepe	saepe	ADV	_	
6	iam	jam	ADV	_	
7	dixi	dico	VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	proficiscere	proficiscor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=DEPONENS	
9	ac	atque	CONJ	_	
10	si	si	CONJ	_	
11	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
12	inimico	inimicus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
13	ut	ut	CONJ	_	
14	praedicas	praedico	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	tuo	tuus	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
16	conflare	conflo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
17	vis	volo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
18	invidiam	invidia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
19	recta	rego	ADV	_	
20	perge	pergo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
21	in	in	PREP	_	
