quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
finem	finis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
sese	sui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
effrenata	effreno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
iactabit	jacto	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
audacia	audacia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
non	non	ADV	_	
iubeo	jubeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sed	sed	CONJ	_	
si	si	CONJ	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
consulis	consulo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
suadeo	suadeo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
agis	ago	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
moliris	molior	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=DEPONENS	
nihil	nihil	NN	number=SINGULAR|gender=NEUTER	
cogitas	cogito	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quod	qui	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
non	non	ADV	_	
ego	ego	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
non	non	ADV	_	
modo	modo	ADV	_	
audiam	audio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
sed	sed	CONJ	_	
etiam	etiam	CONJ	_	
videam	video	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
plane	planus	ADV	_	
-que	que	CONJ	_	
sentiam	sentio	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
non	non	ADV	_	
Neque	que	CONJ	_	
enim	enim	ADV	_	
is	is	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Catilina	Catilina	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ut	ut	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
aut	aut	CONJ	_	
pudor	pudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
turpitudine	turpitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aut	aut	CONJ	_	
metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
a	ab	PREP	_	
periculo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aut	aut	CONJ	_	
ratio	ratio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
a	ab	PREP	_	
furore	furor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
revocarit	revoco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
revocarit	revoco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
