ἐρρῶσθαί		VB	tense=PERF|mood=INFINITIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
διαμερίσατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τρεῖς		NRL	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
κομισατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
παρὰ		PREP	_	
Εὐτυχ		NN	number=SINGULAR	
σευτλια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δεσμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γ		NRL	gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ἄλληA		PRON	number=SINGULAR|gender=FEMININE	
δέσμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σερις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Διόσκορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δρακων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ερεμεσις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀμμωνιανος		NN	number=SINGULAR|gender=MASCULINE	
κουράτA		NN	number=SINGULAR|gender=MASCULINE	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φιλτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαίρA		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ποσάκεις		ADV	_	
ἔγραψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ὑμῖν		PRON	person=PERSON_2|number=PLURAL|case=DATIVE	
οὐδὲ		ADV	_	
ενα		NRL	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|case=GENITIVE	
ἐγράψας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσκύνημα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
ποιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
ποιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Τύχῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πρεσιδίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
ὀρήων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅπου		ADV	_	
ἐπιξενιοῦμαι		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
μὴ		CONJ	_	
ὀγνήσεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ὃ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λαμβάνεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἵνα		CONJ	_	
καὶ		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μάθω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἐλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπʼ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
