hic	hic	ADV	_	
fessas	fessus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
vincula	vinculum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
navis	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ulla	ullus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
tenent	teneo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
unco	uncus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
alligat	alligo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ancora	ancora	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
morsu	morsus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Tuus	tuus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
O	o	EXCL	_	
regina	regina	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
optes	opto	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
explorare	exploro	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
labor	labor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
(est)			_	
Ac	atque	CONJ	_	
veluti	velut	ADV	_	
magno	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
in	in	PREP	_	
populo	populus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
cum	cum	CONJ	_	
saepe	saepe	ADV	_	
coorta	coorior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
seditio	seditio	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
saevit	saevio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
-que	que	CONJ	_	
animis	animus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
