πρὸ		PREP	_	
μὲν		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὔχομε		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
ὑγιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τιμὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
ὀξειδίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
νῦν		ADV	_	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Δράκων		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
κόμισαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
β		NRL	_	
θριδάκια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
καὶ		CONJ	_	
Ερεμησις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Διόσκορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δράκωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Ερεμησις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀμμωνιανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κουράτορι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Πετοσίρει		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Πανίσκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φιλτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔρρωσθε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE	
κομίσασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
παρὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Πουώνσεως		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φαμειλιαρεικοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
θριδακίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δέσμας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ε		NRL	_	
μίαν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἕκαστος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κατʼ		PREP	_	
SR			_	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
