νῦν		ADV	_	
δ̓			_	
αὖ		ADV	_	
φρενὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
οἰοβώτας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φίλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
μέγα		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πένθος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ηὕρηται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
ἢ		CONJ	_	
καλῶς		ADV	_	
ζῆν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἢ		CONJ	_	
καλῶς		ADV	_	
τεθνηκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εὐγενῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρή		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καί		ADV	_	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
παγχρύσοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στέψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
λαφύροις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἄγρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεῖρά		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ζητητέα		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοιάδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀφ̓		PREP	_	
ἧς		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
γέροντι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δηλώσω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μή		CONJ	_	
τοι			_	
φύσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γ̓			_	
ἄσπλαγχνος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκ		PREP	_	
κείνου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
γεγώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὦ			_	
δαΐα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
Τέκμησσα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
δύσμορον		ADJ	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
γένος		NN	number=SINGULAR|gender=NEUTER|case=VOCATIVE	
ὅρα		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μολοῦσα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τόνδ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁποῖ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἔπη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θροεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γὰρ			_	
ἐξ		PREP	_	
οὗ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χειρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τοῦτ̓		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐδεξάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
παῤ		PREP	_	
Ἕκτορος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δώρημα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δυσμενεστάτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE|degree=SUPERLATIVE	
οὔπω		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεδνὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἔσχον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ἀργείων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάρα		PREP	_	
ξυναυδῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐκ		PREP	_	
γὰρ			_	
συνέδρου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τυραννικοῦ		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κύκλου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Κάλχας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μεταστὰς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
οἶος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀτρειδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δίχα		PREP	_	
εἰς		PREP	_	
χεῖρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Τεύκρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δεξιὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιλοφρόνως		ADV	_	
θεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
εἶπε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
κἀπέσκηψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
