Ἀρτειμᾶς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἡρακλείδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαA		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀπέσταλκές		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἤδη		ADV	_	
τρὶς		ADV	_	
ὑπὲρ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
εἱματείων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
ὅτι		CONJ	_	
φορεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
