τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐχ		ADV	_	
ἱστόρηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
διὰ		PREP	_	
φιλονεικίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐνόρκους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σφᾶς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐποίησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
μὴ		ADV	_	
πρόσθεν		ADV	_	
λύσειν		VB	tense=FUTURE|mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πολιορκίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὶν		ADV	_	
ἢ		CONJ	_	
κατὰ		PREP	_	
κράτος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἑλεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Μεσσήνην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πρὸς		PREP	_	
δὲ		ADV	_	
τούτοις		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
εἴ		CONJ	_	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἰδιώτης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἢ		CONJ	_	
πόλις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἰταλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διαλύσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἢ		ADV	_	
καὶ		ADV	_	
νὴ		PREP	_	
Δίʼ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπιτιμήσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἢ		ADV	_	
βοηθείας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἢ		CONJ	_	
φυλακῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
προσδεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐπιμελές		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
συγκλήτῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
παρὰ		PREP	_	
δὲ		ADV	_	
Ῥωμαίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
κατά		PREP	_	
τε		ADV	_	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀρχὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
πρεσβείας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
πολύ		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τι		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλῆθος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
χειρίζοντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
διʼ		PREP	_	
αὐτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὅρκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πίστεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
τηροῦσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καθῆκον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ὁμοίως		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπὶ		PREP	_	
θάτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μέρη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σκηνῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κατεμετρήσαντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
γραμμαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
περὶ		PREP	_	
ὧν		PRON	number=PLURAL|gender=FEMININE|case=GENITIVE	
ὑπεδείξαμεν		VB	person=PERSON_1|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἄρτι		ADV	_	
διὰ		PREP	_	
πλειόνων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE|degree=COMPARATIVE	
κατὰ		PREP	_	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
περιφερὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ		ADV	_	
οὖσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
σχήματι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τρίπεδον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διάμετρον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐπειδὰν		CONJ	_	
γὰρ		ADV	_	
γένηταί		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
χρεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καί		CONJ	_	
τινες		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀνδραγαθήσωσι		VB	person=PERSON_3|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
συναγαγὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
στρατηγὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐκκλησίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
στρατοπέδου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
παραστησάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δόξαντάς		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πεπραχέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
διαφέρον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
πρῶτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν		ADV	_	
ἐγκώμιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπὲρ		PREP	_	
ἑκάστου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λέγει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
περί		PREP	_	
τε		ADV	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀνδραγαθίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
κ-		CONJ	_	
ἄν		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κατὰ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βίον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄλλο		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
συνυπάρχῃ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐπʼ		PREP	_	
ἀγαθῷ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
μνήμης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
