καὶ		ADV	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μὲν		ADV	_	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Σκοτούσῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πάλιν		ADV	_	
ἀπέλειπε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μετὰ		PREP	_	
δὲ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
εὐζώνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
βασιλικῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἴλης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
Δημητριάδα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταλύσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἔμενε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καραδοκῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐπιβολάς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
διὸ		ADV	_	
καὶ		ADV	_	
συναθροίσας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἴβηρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
βασιλικὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
