ἐπὶ		PREP	_	
δὲ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
Λευκίμμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
ἀκρωτηρίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πεζὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
Ζακυνθίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
χίλιοι		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὁπλῖται		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
βεβοηθηκότες		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Ἀθηναίους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πέμπετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μὲν		ADV	_	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ποτειδαίας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πέμπετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
δὲ		CONJ	_	
περὶ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ξύμμαχοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
φασιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀδικεῖσθαι		VB	tense=PR|mood=INFINITIVE	
ἄλλως		ADV	_	
τε		ADV	_	
καὶ		CONJ	_	
ἑτοίμων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δίκας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δοῦναι		VB	mood=INFINITIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
περί		PREP	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ		ADV	_	
ὑστεραίᾳ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀναγαγόμεναι		VB	number=PLURAL|mood=PARTICIPLE|gender=FEMININE|case=NOMINATIVE	
αἵ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τε		ADV	_	
Ἀττικαὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τριάκοντα		ADJ	_	
νῆες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κερκυραίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὅσαι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
πλώιμοι		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπέπλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἐπὶ		PREP	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐν		PREP	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
