ἐὰν		CONJ	_	
δέ		ADV	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἠσα		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
ἐξ		PREP	_	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
πεποιηκώς		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δώσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταβελλαρίῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὑπὲρ		PREP	_	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χαλινοῦ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μὴ		CONJ	_	
ἀμελήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
Μακρεῖνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀντωνᾶτι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαA		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
βύνι		NN	number=SINGULAR|case=ACCUSATIVE	
πένψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
ἐὰν		CONJ	_	
εὕρω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὁ͂ͅτινι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἐπιθῶ		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
