ἄσπασαί		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θυγατέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔρρωσA		VB	_	
ἀσπάζεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
Ἀρτέμεις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀσπάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φιλοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἡμᾶς		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
