ἐνθαῦτα		ADV	_	
λέγεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑπὸ		PREP	_	
Λυδῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Κροῖσον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μαθόντα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κύρου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μετάγνωσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
ὥρα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πάντα		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
ἄνδρα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σβεννύντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πῦρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δυναμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
δὲ		CONJ	_	
οὐκέτι		ADV	_	
καταλαβεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ἐπιβώσασθαι		VB	mood=INFINITIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀπόλλωνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐπικαλεόμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
εἴ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
οἱ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κεχαρισμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ἐξ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐδωρήθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
παραστῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ῥύσασθαι		VB	mood=INFINITIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
παρεόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=GENITIVE	
κακοῦ		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πολλῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
μεγάλα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παρασχόντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
χρήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Θηβαῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ὑπερεβάλοντο		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δόσι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρημάτων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἄνευ		PREP	_	
γὰρ		ADV	_	
ἀναγκαίης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἰσχυρῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συμβάσιες		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
ἰσχυραὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
οὐκ		ADV	_	
ἐθέλουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
συμμένειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἑσσωθεὶς		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
προσαπολλύεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πᾶσαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχήν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πειρωμένους		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
οὐ		ADV	_	
δύνασθαι		VB	tense=PR|mood=INFINITIVE	
ἔτι		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πυρὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπικρατῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κάμνοντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀγορὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκφορέουσι		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀργεῖοι		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
γὰρ		ADV	_	
περιστάντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐμακάριζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νεηνιέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ῥώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἱ			number=PLURAL|gender=FEMININE|case=NOMINATIVE	
δὲ		CONJ	_	
Ἀργεῖαι		NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μητέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἵων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τέκνων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἐκύρησε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐμακάριζον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τρὶς		ADV	_	
σφι		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
εἰ		CONJ	_	
δέ		ADV	_	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ὄψις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἀπαγγέλλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE	
παῖδα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐμὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
νεώτερα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
βουλεύειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
περὶ		PREP	_	
σέο		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐγώ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παραδίδωμι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
