ἐπιστολὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκ		ADV	_	
ἐλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μετʼ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πέμπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
συ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κεράμιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μετὰ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
προβολῆς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Διόσκορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δρακων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ερεμησις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀμμωνιανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
φιλτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐρρῶσθαί		VB	tense=PERF|mood=INFINITIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
εὔχA		VB	_	
G			_	
κομεισατε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE|voice=ACTIVE	
μSUσίππιν			_	
σειναπιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τρῖς		NRL	gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
προσκύνSUμα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|case=GENITIVE	
ποιῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
παρὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐνθάδSU		ADV	_	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ἔσOMι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
χρεία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
λυπόν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE|degree=POSITIVE	
πέμψε		VB	mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μάτιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἁλός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐὰν		CONJ	_	
γένηται		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE	
λάχανα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
πέμπω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑμεῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
