ὀψαρία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διαπέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
αG			_	
ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
ἑκατοντάρχης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αναβG	G	VB	_	
ἐλπίζω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καταβῆναι		VB	mood=INFINITIVE|voice=ACTIVE	
γεινώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
θέλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
ἐκρατήθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ὧδε		ADV	_	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τεσκελGG	GG	NN	_	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πεποGκέναι		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
G			_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ταβελλαρίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔρχηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
ὧδε		ADV	_	
μG	G	VB	_	
