1	ruunt	ruo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	de	de	PREP	_	
3	montibus	mons	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
4	amnes	amnis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
1	an	an	CONJ	_	
2	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	genitor	genitor	NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
4	cum	cum	CONJ	_	
5	fulmina	fulmen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
6	torques	torqueo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	nequiquam	nequiquam	ADV	_	
8	horremus	horreo	VB	person=PERSON_1|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	caeci	caecus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
10	-que	que	CONJ	_	
11	in	in	PREP	_	
12	nubibus	nubes	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
13	ignes	ignis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	terrificant	terrifico	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	animos	animus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	et	et	CONJ	_	
17	inania	inanis	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
18	murmura	murmur	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
19	miscent	misceo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Interea	interea	ADV	_	
2	magno	magnus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
3	misceri	misceo	VB	tense=PR|mood=INFINITIVE|voice=PASSIVE	
4	murmure	murmur	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	caelum	caelum	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
6	incipit	incipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
7	insequitur	insequor	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
8	commixta	commisceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
9	grandine	grando	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	nimbus	nimbus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
11	et	et	CONJ	_	
12	Tyrii	Tyrius	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
13	comites	comes	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
14	passim	passim	ADV	_	
15	et	et	CONJ	_	
16	Troiana	Troianus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
17	iuventus	juventus	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
