si	si	CONJ	_	
dixeris	dico	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
aestuo	aestuo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
,	unknown		_	
'	unknown		_	
sudat	sudo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Hic	hic	ADV	_	
tunc	tunc	ADV	_	
Vmbricius	Umbricius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quando	quando	ADV	_	
artibus	ars	NN	number=PLURAL|gender=FEMININE|case=DATIVE	
,"	unknown		_	
inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
, "	unknown		_	
honestis	honestus	ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
nullus	nullus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
urbe	urbs	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
locus	locus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
,			_	
nulla	nullus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
emolumenta	emolumentum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
laborum	labor	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
res	res	NN	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
hodie	hodie	ADV	_	
minor	parvus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
here	here	ADV	_	
quam	quam	ADV	_	
fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
atque	atque	CONJ	_	
eadem	idem	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cras	cras	ADV	_	
deteret	detero	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
exiguis	exiguum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
aliquid	aliquis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
