εἰ		CONJ	_	
τοίνυν		ADV	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Φίλιππος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τότε		ADV	_	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔσχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γνώμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὡς		CONJ	_	
χαλεπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πολεμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ἀθηναίοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔχουσι		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
τοσαῦτʼ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐπιτειχίσματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
χώρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἔρημον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὄντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
συμμάχων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἂν		ADV	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
νυνὶ		ADV	_	
πεποίηκεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἔπραξεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὐ		ADV	_	
-δὲ		CONJ	_	
τοσαύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἐκτήσατʼ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
ἂν		ADV	_	
δύναμιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
κατέπτηχε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μέντοι		ADV	_	
πάντα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ταῦτα		PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
νῦν		ADV	_	
οὐκ		ADV	_	
ἔχοντʼ		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἀποστροφὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑμετέραν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
βραδυτῆτα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		CONJ	_	
ῥᾳθυμίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν		ADV	_	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τροφή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σιτηρέσιον		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δυνάμει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ταύτῃ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
τάλαντʼ		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἐνενήκοντα		ADJ	_	
καὶ		CONJ	_	
