ἣ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἄπλητον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σεσαρυῖα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
εἱστήκει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
πολλὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
κόνις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
κατενήνοθεν		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὤμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δάκρυσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
μυδαλέη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αὐτῇ		ADJ	number=SINGULAR|gender=FEMININE|case=DATIVE	
μὲν			_	
γὰρ			_	
νυκτὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τανυσφύρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἠλεκτρυώνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εὐνῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
φιλότητι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μίγη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
τέλεσεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ἄῤ			_	
ἐέλδωρ		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ὀδόντων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
μὲν			_	
καναχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πέλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
εὖτε		CONJ	_	
μάχοιτο		VB	person=PERSON_3|number=SINGULAR|tense=PR	
Ἀμφιτρυωνιάδης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δ̓			_	
ἐδαίετο		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
θαυματὰ		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔργα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τὸ		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μὲν			_	
Διὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄλκιμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
υἱὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάλλεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐπικρατέως		ADV	_	
κασιγνήτω		NN	gender=MASCULINE|case=NOMINATIVE	
γε			_	
μὲν			_	
ἤστην		VB	person=PERSON_3|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μένει		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δ̓			_	
ἐχάρασσον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὀδόντας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἄγρια		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δερκομένω		VB	tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δὲ			_	
πρῶτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
μεμάποιεν		VB	person=PERSON_3|number=PLURAL|voice=ACTIVE	
κείμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ἢ		CONJ	_	
πίπτοντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
νεούτατον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἀμφὶ		PREP	_	
μὲν			_	
αὐτῷ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
βάλλ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὄνυχας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μεγάλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ψυχὴ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
Ἄιδόσδε		ADV	_	
κατῇεν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Τάρταρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐς		PREP	_	
κρυόενθ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δεινὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
περὶ		PREP	_	
κροτάφοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἄνακτος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κεῖτ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
Ἄιδος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κυνέη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ζόφον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
αἰνὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
δὲ			_	
Προΐωξίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
Παλίωξίς		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
τέτυκτο		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ἐν		PREP	_	
δ̓			_	
Ὅμαδός		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τε			_	
Φόβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τ̓			_	
Ἀνδροκτασίη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τε			_	
δεδήει		VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
δ̓			_	
Ἔρις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐν		PREP	_	
δὲ			_	
Κυδοιμὸς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐθύνεον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐν		PREP	_	
δ̓			_	
ὀλοὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κὴρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ζωὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔχουσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
νεούτατον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄουτον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄλλον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τεθνηῶτα		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
κατὰ		PREP	_	
μόθον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἕλκε		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ποδοῖιν		NN	gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
γάρ			_	
σφιν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μένος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἧκε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
θεὰ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γλαυκῶπις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ἀθήνη		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
αἰγίδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνασσείσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ἔντοσθεν		ADV	_	
ὀιστοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
ῥιγηλοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
θανάτοιο		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
λαθιφθόγγοιο		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δοτῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γλαυκιόων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
ὄσσοις		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
δεινὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πλευράς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τε			_	
καὶ		CONJ	_	
ὤμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
