G			_	
GGG			_	
με		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Κελερᾶν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
G			_	
θρώτερος			_	
ησαGG			_	
ὅτι		CONJ	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὐκ		ADV	_	
ἔγρSU	SU	VB	_	
G			_	
κας			_	
ἔρρωσοι		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄδελSU		NN	number=SINGULAR	
SU			_	
SU			_	
SU			_	
περὶ		PREP	_	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
σωτηρίαSU		NN	gender=FEMININE	
SU			_	
G			_	
ἤκουον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
καταβαίνεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
GG			_	
