1	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
2	-cum	cum	PREP	_	
3	ludere	ludo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	sicut	sicut	CONJ	_	
5	ipsa	ipse	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
6	possem	possum	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
7	et	et	CONJ	_	
8	tristis	tristis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
9	animi	animus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
10	levare	levo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
11	curas	cura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
