ἀσπάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρʼ		PREP	_	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
πέμψεις		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
αὐτήν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Καμπήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
πέμψεις		VB	voice=ACTIVE	
Ἀμμώνις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἀπολλωνίωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
συμπολίτῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
