τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
γὰρ			_	
κἀγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κρατῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἄλλως		ADV	_	
ἐλέγχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἔπεμψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γὰρ			_	
Κρέοντος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
εἰπόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
διπλοῦς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πομπούς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὦ			_	
τέκνα		NN	number=PLURAL|gender=NEUTER|case=VOCATIVE	
Κάδμου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πάλαι		ADV	_	
νέα		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τροφή		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τίνας		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ποθ̓			_	
ἕδρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τάσδε		PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
θοάζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἱκτηρίοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
κλάδοισιν		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐξεστεμμένοι		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
οἶδ̓		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δ̓			_	
οὖν			_	
παρόντα		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
συλλαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
θεσπίσματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
κεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
παῤ		PREP	_	
Ἅιδῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Πόλυβος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄξἰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐδενός		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἐφηῦρέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄκονθ̓		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάνθ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὁρῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δικάζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τ̓			_	
ἄγαμον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πάλαι		ADV	_	
τεκνοῦντα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τεκνούμενον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
ηὔδας		VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
ἐπιστήμῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
προύχοις		VB	person=PERSON_2|number=SINGULAR|tense=PR|voice=ACTIVE	
τάχ̓		ADV	_	
ἄν			_	
που		ADV	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
βοτῆῤ		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἰδὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
πάρος		ADV	_	
οὔκουν		ADV	_	
ἐγώ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ταῦτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
προύλεγον		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
πάλαι		ADV	_	
οὔ		ADV	_	
τ̓			_	
ἔννομ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εἶπας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
οὔ		ADV	_	
τε			_	
προσφιλῆ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῇδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἥ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔθρεψε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τήνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀποστερῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
φάτιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
πόποι			_	
ἀνάριθμα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γὰρ			_	
φέρω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
πήματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
δὲ			_	
συγγενεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μῆνές		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
με		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μικρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
μέγαν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
διώρισαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τᾷδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὅπωσπερ		CONJ	_	
καὶ		CONJ	_	
σύ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φῄς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δ̓			_	
εἰς		PREP	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
μητρὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
μὴ		CONJ	_	
φοβοῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
νυμφεύματα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οὐ		ADV	_	
γάρ			_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ᾔδη		VB	person=PERSON_1|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
μῶρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φωνήσοντ̓		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐπεὶ		CONJ	_	
σχολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἂν			_	
οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐμοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἐστειλάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
ἀλλ̓		CONJ	_	
ὡς		ADV	_	
τάχιστ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
ἐς		PREP	_	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐσκομίζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἰήϊε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
Φοῖβε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σοὶ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δὲ			_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀρέστ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
εἴη		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δῆτ̓		ADV	_	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὐχὶ		ADV	_	
τοῦδε		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
φόβου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σ̓		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἄναξ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ἐπείπερ		CONJ	_	
εὔνους		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦλθον		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
