Omnibus	omnis	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
ille	ille	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
dies	dies	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nobis	nos	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
natalis	natalis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
agatur	ago	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
qui	qui	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
opinanti	opinor	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
nunc	nunc	ADV	_	
tibi	tu	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
forte	fors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
venit	venio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
natali	natalis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
Romae	Roma	NN	number=SINGULAR|gender=FEMININE|case=LOCATIVE	
iam	jam	ADV	_	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
meo	meus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
