Quod	quod	CONJ	_	
si	si	CONJ	_	
tantus	tantus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
amor	amor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
menti	mens	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
si	si	CONJ	_	
tanta	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
cupido	cupido	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
bis	bis	ADV	_	
Stygios	Stygius	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
innare	inno	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
lacus	lacus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
bis	bis	ADV	_	
nigra	niger	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
videre	video	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Tartara	Tartara	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
et	et	CONJ	_	
insano	insanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
iuvat	juvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
indulgere	indulgeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
labori	labor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
accipe	accipio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
peragenda	perago	VB	number=PLURAL|tense=PR|mood=GERUNDIVE|voice=PASSIVE|gender=NEUTER|case=NOMINATIVE	
prius	prior	ADV	degree=COMPARATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
sunt	sum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
presso	premo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
-que	que	CONJ	_	
obmutuit	obmutesco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ore	os	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cum	cum	CONJ	_	
tu	tu	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
supplex	supplex	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
egenis	egenus	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
quas	quis	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
gentes	gens	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Italum	Italus	ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
aut	aut	CONJ	_	
quas	quis	PRON	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
oraveris	oro	VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=SUBJUNCTIVE|voice=ACTIVE	
urbes	urbs	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
noctes	nox	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
atque	atque	CONJ	_	
dies	dies	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
patet	pateo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
atri	ater	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ianua	janua	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Ditis	Dis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Atque	atque	CONJ	_	
illi	ille	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Misenum	Misenus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
litore	litus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
sicco	siccus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ut	ut	CONJ	_	
venere	venio	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
vident	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
indigna	indignus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
morte	mors	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
peremptum	peremo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
Misenum	Misenus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Aeoliden	Aeolides	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quo	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
non	non	ADV	_	
praestantior	praesto	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
alter	alter	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aere	aes	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
