πέμψεις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
οὖν		ADV	_	
ἐπʼ		PREP	_	
αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐὰν		CONJ	_	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
χρήσῃ		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χαλκόν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
Ἀντωνίνῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἑκατοντάρχῃ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κλήμης		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κουράτωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
