Quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
rebus	res	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
cognitis	cognosco	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
principes	princeps	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Britanniae	Britannia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
qui	qui	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
post	post	PREP	_	
proelium	proelium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
Caesarem	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
convenerant	convenio	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
inter	inter	PREP	_	
se	sui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
conlocuti	conloquor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
cum	cum	CONJ	_	
et	et	CONJ	_	
equites	eques	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
naves	navis	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
frumentum	frumentum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Romanis	Romanus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
deesse	desum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
intellegerent	intellego	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
et	et	CONJ	_	
paucitatem	paucitas	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
militum	miles	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ex	ex	PREP	_	
castrorum	castrum	NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
exiguitate	exiguitas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
cognoscerent	cognosco	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
quae	qui	PRON	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
erant	sum	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
etiam	etiam	ADV	_	
angustiora	angustus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
quod	quod	CONJ	_	
sine	sine	PREP	_	
impedimentis	impedimentum	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
legiones	legio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
transportaverat	transporto	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
optimum	bonus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=SUPERLATIVE	
factu	facio	VB	number=SINGULAR|tense=PR|mood=SUPINE|voice=ACTIVE	
esse	sum	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
duxerunt	duco	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
rebellione	rebellio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
facta	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
frumento	frumentum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
commeatu	commeatus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
-que	que	CONJ	_	
nostros	noster	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
prohibere	prohibeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
et	et	CONJ	_	
rem	res	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
in	in	PREP	_	
hiemem	hiems	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
producere	produco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
quod	quod	CONJ	_	
his	hic	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
superatis	supero	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
aut	aut	CONJ	_	
reditu	reditus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
interclusis	intercludo	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
neminem	nemo	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
postea	postea	ADV	_	
belli	bellum	NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
inferendi	infero	VB	number=SINGULAR|mood=GERUNDIVE|gender=NEUTER|case=GENITIVE	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
in	in	PREP	_	
Britanniam	Britannia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
transiturum	transeo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
confidebant	confido	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
