ὅτι		CONJ	_	
δὲ		ADV	_	
οὐδ̓		ADV	_	
αὐτὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὗτος		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄριστα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
οἶδε		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὑτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡγήσατο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δόξαι		VB	mood=INFINITIVE|voice=ACTIVE	
ἂν		ADV	_	
ὑμῖν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
Πλαταιεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐξ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔραξε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ῥαδίως		ADV	_	
μαθήσεσθε		VB	person=PERSON_2|number=PLURAL|tense=FUTURE|mood=INDICATIVE	
καὶ		ADV	_	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
μὲν		ADV	_	
ἄλλοι		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὐκ		ADV	_	
ἔφασαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
γιγνώσκειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἷς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέ		CONJ	_	
τις		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
