te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
non	non	ADV	_	
ulla	ullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
meae	meus	PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
laesit	laedo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
petulantia	petulantia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
linguae	lingua	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
quae	qui	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
solet	soleo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
irato	irascor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ABLATIVE	
dicere	dico	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
tota	totus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
loco	locus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
ut	ut	ADV	_	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
tam	tam	ADV	_	
longa	longus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
raucum	raucus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
patiare	patior	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=DEPONENS	
querela	querela	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sollicitas	sollicitus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
trivio	trivium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pervigilare	pervigilo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
moras	mora	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
Qualis	qualis	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Thesea	Theseus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
iacuit	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
cedente	cedo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ABLATIVE	
carina	carina	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
languida	languidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
desertis	desertus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Cnosia	Gnosia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
litoribus	litus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
iuvat	juvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ornato	orno	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ABLATIVE	
procedere	procedo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vita	vita	NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
capillo	capillus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
et	et	CONJ	_	
tenuis	tenuis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
Coa	Cous	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
veste	vestis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
movere	moveo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
sinus	sinus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
aut	aut	CONJ	_	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Orontea	Oronteus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
crinis	crinis	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
perfundere	perfundo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
murra	murra	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
peregrinis	peregrinus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
vendere	vendo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
muneribus	munus	NN	number=PLURAL|gender=NEUTER|case=ABLATIVE	
naturae	natura	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
decus	decus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mercato	mercor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=ABLATIVE	
perdere	perdo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
cultu	cultus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nec	neque	CONJ	_	
sinere	sino	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
in	in	PREP	_	
propriis	proprius	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
membra	membrum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
nitere	niteo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
bonis	bonus	ADJ	number=PLURAL|gender=NEUTER|case=ABLATIVE	
iuvat	juvo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
plus	multus	ADV	degree=COMPARATIVE	
in	in	PREP	_	
amore	amor	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
valet	valeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Mimnermi	Mimnermus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
versus	versus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Homero	Homerus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
aspice	aspicio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
quanto	quantus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
rapiat	rapio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
fortuna	fortuna	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
periclo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
hos	hic	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tu	tu	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
iurabas	juro	VB	person=PERSON_2|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
mentita	mentior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
fuisses	sum	VB	person=PERSON_2|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
ut	ut	CONJ	_	
tibi	tu	PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
suppositis	suppono	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
exciderent	excido	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
manibus	manus	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
at	at	CONJ	_	
quo	quo	ADV	_	
sis	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
humilis	humilis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
magis	magnus	ADV	degree=COMPARATIVE	
et	et	CONJ	_	
subiectus	subicio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
amori	amor	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
hoc	huc	ADV	_	
magis	magnus	ADV	degree=COMPARATIVE	
effectu	effectus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
saepe	saepe	ADV	_	
fruare	fruor	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=PASSIVE	
bono	bonus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
nullas	nullus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
illa	ille	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
suis	suus	PRON	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
contemnet	contemno	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
fletibus	fletus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
aras	ara	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
quicumque	quicumque	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
sacer	sacer	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
qualis	qualis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ubique	ubique	ADV	_	
lapis	lapis	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
contemnet	contemno	VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
sit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
