καί		CONJ	_	
τίς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
σε		PRON	number=SINGULAR|case=ACCUSATIVE	
κακοφρονῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τίθη			_	
σι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δαίμων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑπερβαρὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐμπίτνων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
μελίζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πάθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
γοερὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
θανατοφόρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὤμοι			_	
μοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
κοίταν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τάνδ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀνελεύθερον		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
δολίῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
μόρῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δαμεὶς		VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
δάμαρτος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκ		PREP	_	
χερὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἀμφιτόμῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
βελέμνῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἦ		ADV	_	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τόδ̓		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
