τἀν		PREP	_	
δόμοισι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὲν			_	
καλῶς		ADV	_	
Ἀπόλλων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἰ		CONJ	_	
καλῶς		ADV	_	
ἐθέσπισεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πείθου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
λέγοντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
κοὐχ		ADV	_	
ἁμαρτήσει		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ποτέ			_	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θάρσος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τάρβους		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
πέρι		PREP	_	
ἀλλ̓		CONJ	_	
εἰ		CONJ	_	
σταθμοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖσδε		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
μὴ		CONJ	_	
κύρουν		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἐγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πάλαι		ADV	_	
φυλάσσων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἂν			_	
ὑμὶν		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἐν		PREP	_	
δόμοις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
δρώμεν̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=NEUTER|case=NOMINATIVE	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πρόσθεν		ADV	_	
ἢ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
σώματα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἦ		ADV	_	
κἂν			_	
ἐγὼ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θαρσοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μᾶλλον		ADV	degree=COMPARATIVE	
ἐς		PREP	_	
λόγους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
σοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἱκοίμην		VB	person=PERSON_1|number=SINGULAR	
εἴπερ		CONJ	_	
ὧδε		ADV	_	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δ̓			_	
ἡμὶν		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μισοῦσα		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
μισεῖς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
λόγῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔργῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
δὲ			_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φονεῦσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρὸς		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ξύνει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
μὲν			_	
ἄλλους		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
πάντας		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ἀσφαλεῖς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δρόμους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ὠρθοῦθ̓		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τλήμων		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὀρθὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐξ		PREP	_	
ὀρθῶν		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
δίφρων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἣν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σὺ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
μὴ		CONJ	_	
δείσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ποθ̓			_	
ὡς		CONJ	_	
γέλωτι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τοὐμὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φαιδρὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὄψεται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
κάρα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πῶς		ADV	_	
γὰρ			_	
οὔκ		ADV	_	
ὦ			_	
χθονία		ADJ	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
βροτοῖσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
φάμα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
κατά		PREP	_	
μοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
βόασον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
οἰκτρὰν		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὄπα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἔνερθ̓		ADV	_	
Ἀτρείδαις		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀχόρευτα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
φέρουσ̓		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
ὀνείδη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
χερσὶ		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
βαστάσασα		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
δυσφημῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μὲν			_	
οὔ		ADV	_	
χαρᾷ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δὲ			_	
πίμπλημ̓		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
εὐθὺς		ADV	_	
ὄμμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
δακρύων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰ		CONJ	_	
δὲ			_	
σὺν		PREP	_	
δίκῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ξύνεστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
τοῦδε		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
φροντίδ̓		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
οὐκέτ̓		ADV	_	
εἰσορῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥστ̓		CONJ	_	
οὔ		ADV	_	
τε			_	
νυκτὸς		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ὕπνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὔ		ADV	_	
τ̓			_	
ἐξ		PREP	_	
ἡμέρας		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐμὲ		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στεγάζειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἡδύν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προστατῶν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
χρόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διῆγέ		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
αἰὲν		ADV	_	
ὡς		ADV	_	
θανουμένην		VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
οὐ		ADV	_	
γὰρ			_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
λύσις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἄλλη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
στρατῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
πρὸς		PREP	_	
οἶκον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
οὐ			_	
δ̓			_	
εἰς		PREP	_	
Ἴλιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μήτηρ		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καλεῖται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
μητρὶ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
δ̓			_	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐξισοῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἀκούετ̓		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὦ			_	
φίλαι		ADJ	number=PLURAL|gender=FEMININE|case=VOCATIVE	
τάδ̓		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐξυβρίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἦ		ADV	_	
μὴ		CONJ	_	
φύγω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
σε		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀλλ̓		CONJ	_	
εἰ		CONJ	_	
ποήσεις		VB	person=PERSON_2|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ταῦτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
