κραδία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ			_	
φόβῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
φρένα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
λακτίζει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
θνητοὺς		ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐν		PREP	_	
οἴκτῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
προθέμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τούτου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τυχεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
οὐκ		ADV	_	
ἠξιώθην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
αὐτός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλὰ		ADV	_	
νηλεῶς		ADV	_	
ὧδ̓		ADV	_	
ἐρρύθμισμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
Ζηνὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δυσκλεὴς		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
θέα		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τούτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
σὺ		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
μὴ		CONJ	_	
πέλαζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
οἷοί		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
τε			_	
θνητοὶ		ADJ	number=PLURAL|gender=FEMININE|case=NOMINATIVE	
τῶνδ̓		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἀπαντλῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
πόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὔκουν		ADV	_	
ἂν			_	
ἐκφύγοι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
γε			_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεπρωμένην		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
ἦ		ADV	_	
μὴν			_	
ἔτι		ADV	_	
Ζεύς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καίπερ			_	
αὐθάδης		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
φρενῶν		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔσται		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE	
ταπεινός		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οἷον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξαρτύεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
γάμον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
γαμεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ὃς		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
αὐτὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκ		PREP	_	
τυραννίδος		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θρόνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τ̓			_	
ἄιστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκβαλεῖ		VB	person=PERSON_3|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
ἰσθμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
δ̓			_	
ἐπ̓		PREP	_	
αὐταῖς		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
στενοπόροις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
λίμνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πύλαις		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
Κιμμερικὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἥξεις		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ὃν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
θρασυσπλάγχνως		ADV	_	
σε		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
χρὴ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
λιποῦσαν		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
αὐλῶν̓		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐκπερᾶν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Μαιωτικόν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἰ		CONJ	_	
μέν			_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῇδε		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἢ		CONJ	_	
παρειμένον		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=ACCUSATIVE	
ἔχεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
γεγωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
πολυφθόρου		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πλάνης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
λέγ̓		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τοιοῖσδε		PRON	number=PLURAL|gender=NEUTER|case=DATIVE	
πάσας		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εὐφρόνας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὀνείρασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
συνειχόμην		VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE	
δύστηνος		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἔστε		CONJ	_	
δὴ			_	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἔτλην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γεγωνεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
νυκτίφοιτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὀνείρατα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
δ̓			_	
εἴ		CONJ	_	
τί		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
σοι		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ψελλόν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τε			_	
καὶ		CONJ	_	
δυσεύρετον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐπανδίπλαζε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
σαφῶς		ADV	_	
ἐκμάνθανε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἀλλ̓		ADV	_	
οὖν			_	
μέμνησθ̓		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE	
ἁγὼ		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
προλέγω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
μη			_	
δὲ			_	
πρὸς		PREP	_	
ἄτης		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
θηραθεῖσαι		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
μέμψησθε		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE	
τύχην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
μη			_	
δέ			_	
ποτ̓			_	
εἴπηθ̓		VB	person=PERSON_2|number=PLURAL|mood=SUBJUNCTIVE|voice=ACTIVE	
ὡς		CONJ	_	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑμᾶς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
εἰς		PREP	_	
ἀπρόοπτον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
πῆμ̓		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰσέβαλεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτέ			_	
μ̓		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὦ			_	
Κρόνιε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
παῖ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
τί		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ποτε			_	
ταῖσδ̓		PRON	number=PLURAL|gender=FEMININE|case=DATIVE	
ἐνέζευξας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
εὑρὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἁμαρτοῦσαν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=ACCUSATIVE	
ἐν		PREP	_	
πημοναῖσιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
μαθεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
γὰρ			_	
τῆσδε		PRON	number=SINGULAR|gender=FEMININE|case=GENITIVE	
πρῶτ̓		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἐχρῄζετε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀμφ̓		PREP	_	
ἑαυτῆς		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἆθλον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἐξηγουμένης		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=GENITIVE	
ἀπόλεμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὅδε		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
γ̓			_	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
πόλεμος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἄπορα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
πόριμος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέρχθηθ̓		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=PASSIVE	
οἵαις		ADJ	number=PLURAL|gender=FEMININE|case=DATIVE	
αἰκείαισιν		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
διακναιόμενος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μυριετῆ		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χρόνον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀθλεύσω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
δὴ			_	
πρόχειρα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ψάλια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
δέρκεσθαι		VB	tense=PR|mood=INFINITIVE	
πάρα		PREP	_	
ὁρᾷς		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δ̓			_	
ὅτι		CONJ	_	
Ζεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
τοιούτοις		ADJ	number=PLURAL|gender=NEUTER|case=DATIVE	
οὐχὶ		ADV	_	
