ἀντίγραψόν		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὖν		ADV	_	
ἠ		CONJ	_	
ἴλεφες		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ποταπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
κρέα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀσπάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκά		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παιδία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
δέξαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
παρὰ		PREP	_	
Χεννᾶμις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καμηλίτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σφυρίδιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
κρεῶν		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
καὶ		CONJ	_	
ἡπάτιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἕν		NRL	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Πθιαῦς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πετενίφι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίριν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐρρῶσθε		VB	tense=PERF	
