ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
λοιπόν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἠ		CONJ	_	
ἐν		PREP	_	
σοί		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐπιστολίδιόν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
γράψεις		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ΕὐτύχA		NN	number=SINGULAR|gender=MASCULINE	
Λωγγεῖνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
χαA		VB	_	
