ἔπεμψάς		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
Πανεκῶσιν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
λεγων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
ὅτι		CONJ	_	
ἦρκας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τSU			_	
ἄρτους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
κιθῶνα		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τέSU	SU	VB	_	
ἐνέχυρον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τί		IRREG	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
G			_	
ὀφείλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
πέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
G			_	
πρὸ		PREP	_	
παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εὔχομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ὑγιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
εἰπὲ		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
αὐτῶι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
A		NN	gender=FEMININE	
G			_	
ὀφείλι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Αἰλουρᾶς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
κόSUαι	SU	VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
παρὰ		PREP	_	
ταβSU	SU	NN	_	
δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
τέσσαρSU		NRL	number=PLURAL|gender=FEMININE	
G			_	
GGG			_	
του			_	
ελG			_	
το			_	
ερG			_	
γραG			_	
καὶ		CONJ	_	
ὕπαγε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
πρὸς		PREP	_	
GGGον	GGG		_	
