ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
ἔπεμψά		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
διὰ		PREP	_	
Κααρπουννίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
συμπολείτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἡμῶν		PRON	person=PERSON_1|number=PLURAL|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
κιβαριάτου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
χειρόγραφον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Ῥοτιλίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὡς		CONJ	_	
ἠρώτησά		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
εἰς		PREP	_	
ἔγυππτον		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
εἵνα		CONJ	_	
ἀπαιτήσις		VB	person=PERSON_2|number=SINGULAR|voice=ACTIVE	
αὐτὸν		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
εἴ		CONJ	_	
τι		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀφίλι		VB	person=PERSON_3|number=SINGULAR|tense=PR|voice=ACTIVE	
ὑπονοεῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὡς		CONJ	_	
σὸν		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
εἶναι		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
γράμμα		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ἀντίγονος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μαρίωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀδελφῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίρA		VB	tense=PR	
οἶδα		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ὅτι		CONJ	_	
γοργὸς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἶ		VB	number=SINGULAR|tense=PR|voice=ACTIVE	
μή		CONJ	_	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
περιγελάσῃ		VB	person=PERSON_3|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
ῥήμασι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
