διὸ		CONJ	_	
ἐπὶ		PREP	_	
σὲ		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καταφυγὴν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πεποιμένος		VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
ἀξιο		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐὰν		CONJ	_	
φαίνηται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE	
παραγελῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
ὅπως		CONJ	_	
τύχω		VB	person=PERSON_1|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
δικαίων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ὤντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
κατωκῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
OM			_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
Μέμφι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάλῳ		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Σαραπίγηωι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
δὲ		ADV	_	
A			_	
κγ		NRL	number=PLURAL	
Παῦνι		NN	number=SINGULAR	
κε		NRL	number=PLURAL	
ἐλθόντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μου		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἐπὶ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
θροιοπόλιον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὑπάρχον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=ACCUSATIVE	
ἐν		PREP	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
αὐ			_	
ἱερῶι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ὥστε		ADV	_	
ὠνήσασθαι		VB	mood=INFINITIVE	
θροία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
πολο͂ντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
μὴ		CONJ	_	
βολομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἀποδόσθαι		VB	mood=INFINITIVE	
ἐξ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἔθες		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
πασαι		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἀλλὰ		ADV	_	
βολομενένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἄλλα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
εὐτελεστεραν		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=COMPARATIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
δοῦνα		VB	mood=INFINITIVE|voice=ACTIVE	
ἐμοῦ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
βολομένου		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
χρησίμων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἀγωράςA		VB	_	
ἔδωκέ		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
μετὰ		PREP	_	
ἀνατάσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
καὶ		CONJ	_	
λαβὼν		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἀπελλάγηνν		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
εἰς		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐμαυτοῦ		PRON	number=SINGULAR|gender=NEUTER|case=GENITIVE	
παστοφορόριον		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εστι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Ποσιδωνίωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
φίλων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
εἰσανγελέων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
στρατηγῶι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρὰ		PREP	_	
ἈπολλωνSUυ		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Γλαυκίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μακεδώνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
[0]		VB	voice=PASSIVE	
