Quo	qui	PRON	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
pro	pro	PREP	_	
merito	meritum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
meo	meus	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
senatus	senatus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
consulto	consultum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
Augustus	augustus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
appellatus	appello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
sum	sum	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
laureis	laurea	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
postes	postis	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
aedium	aedes	NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
mearum	meus	ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
vestiti	vestio	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
publice	publice	ADV	_	
corona	corona	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
-que	que	CONJ	_	
civica	civicus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
super	super	PREP	_	
ianuam	janua	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
meam	meus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
fixa	figo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
clupeus	clipeus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
aureus	aureus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
in	in	PREP	_	
curia	curia	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
Iulia	Iulius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE|degree=POSITIVE	
positus	pono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
quem	qui	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
populum	populus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
Romanum	Romanum	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
dare	do	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
virtutis	virtus	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
clementiae	clementia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
-que	que	CONJ	_	
et	et	CONJ	_	
iustitiae	justitia	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
et	et	CONJ	_	
pietatis	pietas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
caussa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
testatum	testor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
per	per	PREP	_	
eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
clupei	clipeus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
inscriptionem	inscriptio	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Et	et	CONJ	_	
eandem	idem	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
gentem	gens	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
postea	postea	ADV	_	
desciscentem	descisco	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
et	et	CONJ	_	
rebellantem	rebello	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ACCUSATIVE	
domitam	domo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ACCUSATIVE	
per	per	PREP	_	
Gaium	Gaius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
filium	filius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
