urbem	urbs	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
quam	qui	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
statuo	statuo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
vestra	vester	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Oenotri	Oenotrus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
coluere	colo	VB	person=PERSON_3|number=PLURAL|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
viri	vir	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
Atque	atque	CONJ	_	
utinam	utinam	ADV	_	
rex	rex	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Noto	Notus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
compulsus	compello	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
eodem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
adforet	adsum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
Aeneas	Aeneas	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
si	si	CONJ	_	
fata	fatum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
servant	servo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
si	si	CONJ	_	
vescitur	vesco	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
aura	aura	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
aetheria	aetherius	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ne	ne	ADV	_	
-que	que	CONJ	_	
adhuc	adhuc	ADV	_	
crudelibus	crudelis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
occubat	occubo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
umbris	umbra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
non	non	ADV	_	
metus	metus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
(est)			_	
officio	officium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
certasse	certo	VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
priorem	prior	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE|degree=COMPARATIVE	
paeniteat	paeniteo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
