εὐτυχεῖτε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
Βασιλεῖ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
Πτολεμαίωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Βασιλίσσηι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
Κλεοπάτραι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
τῆι			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀδελφῆι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
θεοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
Φιλομήτορσι		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Πτολεμαῖος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Γλαυκίου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Μακεδὼν		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
κατοχῆι		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
ὄντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἔτος		NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
τρεισκαιδέκατον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐν		PREP	_	
τῶι			number=SINGULAR|gender=NEUTER|case=DATIVE	
πρὸς		PREP	_	
Μέμφει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
μεγάλωι		ADJ	number=SINGULAR|gender=NEUTER|case=DATIVE	
Σαραπιείωι		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἐπεὶ		CONJ	_	
οὖν		ADV	_	
μέγιστε		ADJ	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
βασιλεῦ		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
βασίλισσα		NN	number=SINGULAR|gender=FEMININE|case=VOCATIVE	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
μὲν		ADV	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
διενηνεγμένων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|gender=NEUTER|case=GENITIVE	
φορτίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐ		ADV	_	
δύναμαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐπὶ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
παρόντος		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
λόγον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
πρὸς		PREP	_	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
ποιήσασθαι		VB	mood=INFINITIVE	
περὶ		PREP	_	
δὲ		ADV	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
περιῳκοδομηκένʼ		VB	tense=PERF|mood=INFINITIVE|voice=ACTIVE	
αὐτοὺς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
πατρός		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
καταλειφθέντα		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
καὶ		CONJ	_	
χρῆσθʼ		VB	tense=PR|mood=INFINITIVE	
ὧι		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἂν		ADV	_	
προαιρῶνται		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE	
τρόπωι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
δέομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑμῶν		PRON	person=PERSON_2|number=PLURAL|case=GENITIVE	
