ἀσπάζομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
συστρατιώτας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κατʼ		PREP	_	
SR			_	
ὄνομα		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
γράψον		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὅτι		CONJ	_	
ἔλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἢ		CONJ	_	
οὐκ		ADV	_	
ἔλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἔρρωσθε		VB	person=PERSON_2|number=PLURAL|tense=PERF|mood=IMPERATIVE	
