μερίζετε		VB	person=PERSON_2|number=PLURAL|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
αὐτά		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
Ἐπώνυχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πανίσκῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Πατοσῖρι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀδελφοῖς		NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐρωτῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
πGG			_	
πέμψεις		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τεμάχια		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σπουδαίως		ADJ	_	
GG			_	
οὐκ		ADV	_	
ἔχω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἐρρῶσθαί		VB	tense=PERF|mood=INFINITIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
πρὸ		PREP	_	
μὲν		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
ὑμᾶς		PRON	person=PERSON_2|number=PLURAL|case=ACCUSATIVE	
ὑγιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
