Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
honoris	honor	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
Diviciaci	Diviciacus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
atque	atque	CONJ	_	
Haeduorum	Aedui	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
causa	causa	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
sese	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
eos	is	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
in	in	PREP	_	
fidem	fides	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
recepturum	recipio	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
et	et	CONJ	_	
conservaturum	conservo	VB	number=SINGULAR|tense=FUTURE|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
dixit	dico	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
et	et	CONJ	_	
quod	quod	CONJ	_	
erat	sum	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
civitas	civitas	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
magna	magnus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
inter	inter	PREP	_	
Belgas	Belgae	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
auctoritate	auctoritas	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
atque	atque	CONJ	_	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
multitudine	multitudo	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
praestabat	praesto	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
DC	sescenti	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
obsides	obses	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
poposcit	posco	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
Caesar	Caesar	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Remos	Remi	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
cohortatus	cohortor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
liberaliter	liberalis	ADV	_	
-que	que	CONJ	_	
oratione	oratio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
prosecutus	prosequor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
omnem	omnis	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ad	ad	PREP	_	
se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
