ἐρρωςG		VB	tense=PERF	
Διόσκορος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Δράκωνι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
καὶ		CONJ	_	
Ερεμησις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
Ἀμμωνιανῷ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀμφοτέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
φιλτάτοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
πολλὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
κομίσασθε		VB	person=PERSON_2|number=PLURAL|mood=IMPERATIVE	
παρὰ		PREP	_	
Πουῶνσις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δέσμην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καυλίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
εἰς		PREP	_	
ἕκαστον		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
