οὐ		ADV	_	
καλῶς		ADJ	_	
ἐποίησας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
γράψας		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὅτι		CONJ	_	
ὀφείλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
τέσσαρας		NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
στατῆρες		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
οὐκ		ADV	_	
ὀφείλω		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἀντίγραψόν		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
οὖν		ADV	_	
εἰ		CONJ	_	
εἴληφας		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ποταπὰ		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
κρέα		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ἀσπάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκά		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
καὶ		CONJ	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
παιδία		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
Πθιαῦς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Πετενίφι		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
πατρὶ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐρρῶσθε		VB	tense=PERF	
