ἀσπάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
Ἀπλονοῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσπάζεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
Φῆστος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀνακαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE|degree=POSITIVE	
ἡγησάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
εἰς		PREP	_	
Ῥαειμα		NN	case=ACCUSATIVE	
γεναναμενες		VB	_	
ἀσπάσεσται		VB	_	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ὥς		CONJ	_	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
ἀπεταξάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιποῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
πρὸς		PREP	_	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συνζήτι		VB	_	
κ-		CONJ	_	
αἰγὼ		PRON	number=SINGULAR|case=NOMINATIVE	
δὲ		ADV	_	
μεριμνῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
Ἀπολλῶς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μικκάλου		NN	number=SINGULAR	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἀδελφῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
χαίριν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἐρροσω		VB	_	
