ὥς		CONJ	_	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
ἐντέταλμαι		VB	person=PERSON_1|number=SINGULAR|tense=PERF|mood=INDICATIVE	
ἔπεχε		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
πρὸς		PREP	_	
μηδένα		PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
συζήτει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
καὶ		CONJ	_	
ἐγὼ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
μεριμνῶ		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
ἀσπάζου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
Ἀπλονοῦν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀσπάζεταί		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
Φῆστος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀναγκαῖον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἡγησάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
εἰς		PREP	_	
Ῥαειμα		NN	case=ACCUSATIVE	
γενάμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE|degree=POSITIVE	
ἀσπάζεσθαι		VB	tense=PR|mood=INFINITIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ὥς		CONJ	_	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
ἀπεταξάμην		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE	
μηδὲν		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λυποῦ		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
