γενόμενος		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
δʼ		ADV	_	
ἐγκρατὴς		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
οὕτως		ADV	_	
αὐτὴν		PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πικρῶς		ADV	_	
διέφθειρεν		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
δυσμενῶς		ADV	degree=POSITIVE	
ὥστε		CONJ	_	
μηδʼ		ADV	_	
ἐλπίσαι		VB	mood=INFINITIVE|voice=ACTIVE	
μηδένα		PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
διότι		CONJ	_	
δύναιτʼ		VB	person=PERSON_3|number=SINGULAR|tense=PR	
ἂν		ADV	_	
συνοικισθῆναι		VB	mood=INFINITIVE|voice=PASSIVE	
πάλιν		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δὲ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ῥωμαίων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἱππεῖς		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
κινδυνεύσαντας		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
ἐρρωμένως		ADV	_	
τέλος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπικρατῆσαι		VB	mood=INFINITIVE|voice=ACTIVE	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τόπου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ὑπεναντίων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
συνέβη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
ἐκπληκτικὴ		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δʼ		ADV	_	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
γυμνῶν		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ἀνδρῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἥ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τʼ		ADV	_	
ἐπιφάνεια		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
κίνησις		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ὡς		ADV	_	
ἂν		ADV	_	
διαφερόντων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
ἀκμαῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
τοῖς			number=PLURAL|gender=NEUTER|case=DATIVE	
εἴδεσι		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
καὶ		ADV	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
γεφύρᾳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
σανίδας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπιβαλόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τόν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τε		ADV	_	
ποταμὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἀσφαλῶς		ADV	_	
διέβησαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
λαβόντες		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ὀχυρὸν		ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τόπον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
ἔμειναν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
λοιπὸν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
μέρος		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
τῆς			number=SINGULAR|gender=FEMININE|case=GENITIVE	
νυκτός		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
συμμιξάντων		VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
δὲ		ADV	_	
πρεσβευτῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
αὐτοῖς		PRON	number=PLURAL|gender=MASCULINE|case=DATIVE	
καὶ		ADV	_	
πλειόνων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE|degree=COMPARATIVE	
ὧν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οἱ			number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Παρθίνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἧκον		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=VOCATIVE	
ἐπιτρέποντες		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
καθʼ		PREP	_	
αὑτούς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
δεξάμενοι		VB	number=PLURAL|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
τούτους		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἰς		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
φιλίαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
παραπλησίως		ADV	_	
δὲ		ADV	_	
καὶ		ADV	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
παρὰ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἀτιντάνων		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
προσεληλυθότας		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
προῆγον		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ὡς		ADV	_	
ἐπὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ἴσσαν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
διὰ		PREP	_	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
καὶ		ADV	_	
ταύτην		ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὑπὸ		PREP	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἰλλυριῶν		NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
πολιορκεῖσθαι		VB	tense=PR|mood=INFINITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
πόλιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ὁ			number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ		ADV	_	
βασιλεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἄγρων		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἐπεὶ		CONJ	_	
κατέπλευσαν		VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
