1	saluti	salus	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
2	fuit	sum	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	quod	quod	CONJ	_	
4	qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
5	desiderabatur	desidero	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
6	repente	repens	ADV	_	
7	comparuit	compareo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	incolumis	incolumis	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
9	ac	atque	CONJ	_	
10	sine	sine	PREP	_	
11	iniuria	injuria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
1	notauit	noto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
2	-que	que	CONJ	_	
3	aliquos	aliquis	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	quod	quod	CONJ	_	
5	pecunias	pecunia	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	leuioribus	levis	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE|degree=COMPARATIVE	
7	usuris	usura	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
8	mutuati	mutuor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
9	grauiore	gravis	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE|degree=COMPARATIVE	
10	faenore	faenus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
11	collocassent	colloco	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	donec	donec	CONJ	_	
2	nauibus	navis	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
3	ex	ex	PREP	_	
4	integro	integer	ADJ	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
5	fabricatis	fabricor	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=FEMININE|case=ABLATIVE	
6	ac	atque	CONJ	_	
7	uiginti	viginti	NRL	_	
8	seruorum	servus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
9	milibus	mille	NRL	number=PLURAL|gender=NEUTER|case=ABLATIVE	
10	manumissis	manumitto	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
11	et	et	CONJ	_	
12	ad	ad	PREP	_	
13	remum	remus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
14	datis	do	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
15	portum	portus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
16	Iulium	Julius	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
17	apud	apud	PREP	_	
18	Baias	Baiae	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
19	inmisso	immitto	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
20	in	in	PREP	_	
21	Lucrinum	Lucrinus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
22	et	et	CONJ	_	
23	Auernum	Avernus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	lacum	lacus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
25	mari	mare	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
26	effecit	efficio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
1	et	et	CONJ	_	
2	Antonium	Antonius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
3	quidem	quidem	ADV	_	
4	seras	serus	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	condiciones	condicio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	pacis	pax	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
7	temptantem	tento	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
8	ad	ad	PREP	_	
9	mortem	mors	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
10	adegit	adigo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
11	uidit	video	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
12	-que	que	CONJ	_	
13	mortuum	mortuus	ADJ	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
1	ut	ut	CONJ	_	
2	-que	que	CONJ	_	
3	primum	primus	ADV	_	
4	occisum	occido	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
5	eum	is	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	heredem	heres	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
7	-que	que	CONJ	_	
8	se	sui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	comperit	comperio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
10	diu	diu	ADV	_	
11	cunctatus	cunctor	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=DEPONENS|gender=MASCULINE|case=NOMINATIVE	
12	an	an	CONJ	_	
13	proximas	propior	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE|degree=SUPERLATIVE	
14	legiones	legio	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
15	imploraret	imploro	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=SUBJUNCTIVE|voice=ACTIVE	
16	id	is	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
17	quidem	quidem	ADV	_	
18	consilium	consilium	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
19	ut	ut	CONJ	_	
20	praeceps	praeceps	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
21	inmaturum	immaturus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
22	-que	que	CONJ	_	
23	omisit	omitto	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
24	factum	facio	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
1	Spectandi	specto	VB	mood=GERUND|case=GENITIVE	
2	confusissimum	confundo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
3	ac	atque	CONJ	_	
4	solutissimum	solvo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
5	morem	mos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
6	correxit	corrigo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
7	ordinauit	ordino	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
8	-que	que	CONJ	_	
9	motus	moveo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
10	iniuria	injuria	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
11	senatoris	senator	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
12	quem	qui	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
13	Puteolis	Puteoli	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
14	per	per	PREP	_	
15	celeberrimos	celeber	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE|degree=SUPERLATIVE	
16	ludos	ludus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
17	consessu	consessus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
18	frequenti	frequens	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
19	nemo	nemo	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
20	receperat	recipio	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	Audasius	Audasius	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	atque	atque	CONJ	_	
3	Epicadus	Epicadus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
4	Iuliam	Julia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
5	filiam	filia	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
6	et	et	CONJ	_	
7	Agrippam	Agrippa	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
8	nepotem	nepos	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
9	ex	ex	PREP	_	
10	insulis	insula	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
11	quibus	qui	PRON	number=PLURAL|gender=FEMININE|case=ABLATIVE	
12	continebantur	contineo	VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=PASSIVE	
13	rapere	rapio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
14	ad	ad	PREP	_	
15	exercitus	exercitus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
16	Telephus	Telephus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
17	quasi	quasi	ADV	_	
18	debita	debeo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=ABLATIVE	
19	sibi	sui	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
20	fato	fatum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
21	dominatione	dominatio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
22	et	et	CONJ	_	
23	ipsum	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
24	et	et	CONJ	_	
25	senatum	senatus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
26	adgredi	aggredior	VB	tense=PR|mood=INFINITIVE|voice=DEPONENS	
27	destinarant	destino	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
28	destinarant	destino	VB	person=PERSON_3|number=PLURAL|tense=PLUSQUAMPERFECT|mood=INDICATIVE|voice=ACTIVE	
1	uelim	volo	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
2	inquit	inquam	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
3	hoc	hic	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
4	mihi	ego	PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
5	probes	probo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
1	nec	neque	CONJ	_	
2	parcior	parcus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
3	in	in	PREP	_	
4	bellica	bellicus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
5	uirtute	virtus	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
6	honoranda	honoro	VB	number=SINGULAR|mood=GERUNDIVE|gender=FEMININE|case=ABLATIVE	
7	super	super	PREP	_	
8	triginta	triginta	NRL	_	
9	ducibus	dux	NN	number=PLURAL|gender=MASCULINE|case=DATIVE	
10	iustos	justus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
11	triumphos	triumphus	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
12	et	et	CONJ	_	
13	aliquanto	aliquantus	ADV	_	
14	pluribus	multus	ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE|degree=COMPARATIVE	
15	triumphalia	triumphalis	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
16	ornamenta	ornamentum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
17	decernenda	decerno	VB	number=PLURAL|mood=GERUNDIVE|gender=NEUTER|case=ACCUSATIVE	
18	curauit	curo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
19	decernendos	decerno	VB	number=PLURAL|mood=GERUNDIVE|gender=MASCULINE|case=ACCUSATIVE	
1	Tonanti	tono	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
2	Ioui	Juppiter	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
3	aedem	aedes	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
4	consecrauit	consecro	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
5	liberatus	libero	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
6	periculo	periculum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
7	cum	cum	CONJ	_	
8	expeditione	expeditio	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	Cantabrica	Cantabricus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
10	per	per	PREP	_	
11	nocturnum	nocturnus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
12	iter	iter	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
13	lecticam	lectica	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
14	eius	is	PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
15	fulgur	fulgur	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
16	praestrinxisset	praestringo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
17	seruum	servus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
18	-que	que	CONJ	_	
19	praelucentem	praeluceo	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=ACCUSATIVE	
20	exanimasset	exanimo	VB	person=PERSON_3|number=SINGULAR|tense=PLUSQUAMPERFECT|mood=SUBJUNCTIVE|voice=ACTIVE	
1	scribunt	scribo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	quidam	quidam	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
3	trecentos	trecenti	NRL	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
4	ex	ex	PREP	_	
5	dediticiis	dediticius	ADJ	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
