λοιπὸν		ADJ	number=SINGULAR|degree=POSITIVE	
GG			_	
δὲ		ADV	_	
γενόμενον		VB	number=SINGULAR|mood=PARTICIPLE|degree=POSITIVE	
λειGG			_	
Κάσις		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σκλυληνας		NN	number=SINGULAR	
ἀλλὰ		ADV	_	
δίδου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
δώδεκα		NRL	_	
δραχμὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ἐπεὶ		CONJ	_	
οὐκ		ADV	_	
ἔχει		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἤδη		ADV	_	
πεντάκις		ADV	_	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
φάσιν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἔπεμψα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
καὶ		CONJ	_	
οὐκ		ADV	_	
ἀντέγραψας		VB	person=PERSON_2|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
πρὸ		PREP	_	
παντὸς		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
εὔχομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ὑγιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
Κάστωρ		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Σαμαμόιτι		NN	number=SINGULAR|case=DATIVE	
G			_	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
Παχὼν		NN	number=SINGULAR|case=NOMINATIVE	
ιε		NRL	_	
