ἐν		PREP	_	
δὲ		ADV	_	
τῷ			number=SINGULAR|gender=NEUTER|case=DATIVE	
Βυζαντίῳ		NN	number=SINGULAR|gender=NEUTER|case=DATIVE	
ἦν		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
Κλέαρχος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Λακεδαιμόνιος		ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἁρμοστὴς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
σὺν		PREP	_	
αὐτῷ		PRON	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
περιοίκων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
τινὲς		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
νεοδαμώδων		ADJ	number=PLURAL|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
πολλοὶ		ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
Μεγαρεῖς		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
ἄρχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
αὐτῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
Ἕλιξος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Μεγαρεὺς		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
καὶ		ADV	_	
Βοιωτοὶ		NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ		CONJ	_	
τούτων		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἄρχων		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Κοιρατάδας		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἦσαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
