ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Κρόνου	Κρόνος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ	καί	CONJ	_	
Φιλύρας	Φιλύρη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Χείρων	Χείρων	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
διφυὴς	διφυής	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Κένταυρος	Κένταυρος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Ἠοῦς	Ἠώς	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Ἀστραίου	Ἀστραῖος	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἄνεμοι	ἄνεμος	NN	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
καὶ	καί	CONJ	_	
ἄστρα	ἄστρον	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
Πέρσου	Πέρσης	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Ἀστερίας	Ἀστερίη	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Ἑκάτη	Ἑκάτη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Πάλλαντος	Πάλλας	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
δὲ	δέ	ADV	_	
καὶ	καί	CONJ	_	
Στυγὸς	Στύξ	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
Νίκη	Νίκη	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
Κράτος	κράτος	NN	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
Ζῆλος	Ζῆλος	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Βία	βία	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένοντο	γίγνομαι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE	
ἐγένετο	γίγνομαι	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τῆς	ὁ		number=SINGULAR|gender=FEMININE|case=GENITIVE	
δὲ	δέ	ADV	_	
ἀρχῆς	ἀρχή	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
ἐκβαλόντες	ἐκβάλλω	VB	number=PLURAL|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
τούς	ὁ		number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τε	τε	ADV	_	
καταταρταρωθέντας	καταταρταρόω	VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
ἀνήγαγον	ἀνάγω	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ἀδελφοὺς	ἀδελφός	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
καὶ	καί	CONJ	_	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀρχὴν	ἀρχή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Κρόνῳ	Κρόνος	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
παρέδοσαν	παραδίδωμι	VB	person=PERSON_3|number=PLURAL|mood=INDICATIVE|voice=ACTIVE	
ὁ	ὁ	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
ἀπιστῶν	ἀπιστέω	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
ἐπιστραφεὶς	ἐπιστρέφω	VB	number=SINGULAR|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
ἐθεάσατο	θεάω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τὴν	ὁ		number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
γυναῖκα	γυνή	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἡ	ὁ	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
πάλιν	πάλιν	ADV	_	
ὑπέστρεψεν	ὑποστρέφω	VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
Ῥέα	Ῥέα	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
δὲ	δέ	ADV	_	
λίθον	λίθος	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
σπαργανώσασα	σπαργανόω	VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=FEMININE|case=NOMINATIVE	
