καί		ADV	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
κάλει		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
τούτων		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
μάρτυρας		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εἴ		CONJ	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ὑμῶν		PRON	number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἔτυχε		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
δοὺς		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=NOMINATIVE	
Τιμοθέῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
Κόνωνος		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
θυγατέρα		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἢ		CONJ	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
ἀδελφήν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
καὶ		ADV	_	
ἐκείνου		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀποδημήσαντος		VB	number=SINGULAR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
ἐν		PREP	_	
διαβολῇ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
γενομένου		VB	number=SINGULAR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
ἐδημεύθη		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE|voice=PASSIVE	
ἡ			number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
οὐσία		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
καὶ		CONJ	_	
μὴ		ADV	_	
ἐγένετο		VB	person=PERSON_3|number=SINGULAR|mood=INDICATIVE	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
πόλει		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
πραθέντων		VB	number=PLURAL|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=GENITIVE	
ἁπάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
τέτταρα		ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τάλαντα		NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ἀργυρίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
διὰ		PREP	_	
τοῦτο		PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἠξιοῦτε		VB	person=PERSON_2|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
ἂν		ADV	_	
