aut	aut	CONJ	_	
quam	quam	ADV	_	
sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
cum	cum	CONJ	_	
tacet	taceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
furtivos	furtivus	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
hominum	homo	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
vident	video	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
amores	amor	NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
tam	tam	ADV	_	
te	tu	PRON	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
basia	basium	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
multa	multus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
basiare	basio	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
vesano	vesanus	ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE	
satis	satis	IRREG	gender=NEUTER	
et	et	CONJ	_	
super	super	PREP	_	
Catullo	Catullus	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
quae	qui	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
pernumerare	pernumero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
curiosi	curiosus	ADJ	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
possint	possum	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
ne	ne	ADV	_	
-c	que	CONJ	_	
mala	malus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
fascinare	fascino	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
lingua	lingua	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
quam	quam	ADV	_	
magnus	magnus	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
numerus	numerus	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Libyssae	Libyssus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE|degree=POSITIVE	
harenae	harena	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
lasarpiciferis	lasarpicifer	ADJ	number=PLURAL|gender=FEMININE|case=ABLATIVE	
iacet	jaceo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Cyrenis	Cyrenae	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
oraclum	oraculum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Iovis	Iuppiter	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
inter	inter	PREP	_	
aestuosi	aestuosus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
et	et	CONJ	_	
Batti	Battus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
veteris	vetus	ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
sacrum	sacer	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
sepulcrum	sepulcrum	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
