ἐὰν		CONJ	_	
θέλεις		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
δώσις		VB	_	
τὸν			number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
χαλκὸν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
διδόντι		VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=DATIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἐπιστόλιν		NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἈντωSU			_	
SU			_	
SU			_	
κουράτSU			_	
SU			_	
ἔρρωσο		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=IMPERATIVE	
