πολλά		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
εὐχαριστῖ		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
ὅσα		ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
αὐτSU		PRON	_	
SUποίηκες		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
G			_	
καὶ		CONJ	_	
ειδG			_	
νεκται			_	
ὅτι		CONJ	_	
GGGομαι	GGG	VB	person=PERSON_1|number=SINGULAR	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
μὴ		CONJ	_	
ἀμελήσῃς		VB	person=PERSON_2|number=SINGULAR|mood=SUBJUNCTIVE|voice=ACTIVE	
γράψαι		VB	mood=INFINITIVE|voice=ACTIVE	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
πῶς		ADV	_	
ἔσχηκες		VB	person=PERSON_2|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ἄσπασαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
ἈGG			_	
SUλέξανδρον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
καὶ		CONJ	_	
ΒαρG	G	NN	_	
GGGεG			_	
G			_	
ἐμοὶ		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
G			_	
καὶ		CONJ	_	
τῇ			number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐμεGGσαι			_	
οὓς		PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
φιSU			_	
Gν			_	
φιλοῦντα		VB	tense=PR|mood=PARTICIPLE|voice=ACTIVE|degree=POSITIVE	
G			_	
GGωμGG			_	
μὴ		CONJ	_	
ὀκνηςGG			_	
θειν			_	
ἄσπασαι		VB	person=PERSON_2|number=SINGULAR|mood=IMPERATIVE	
Γάιον		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
