Navita	nauta	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
quos	qui	PRON	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
iam	jam	ADV	_	
inde	inde	ADV	_	
ut	ut	CONJ	_	
Stygia	Stygius	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
prospexit	prospicio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
ab	ab	PREP	_	
unda	unda	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
per	per	PREP	_	
tacitum	taceo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ACCUSATIVE	
nemus	nemus	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ire	eo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
pedem	pedis	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
advertere	adverto	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ripae	ripa	NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
sic	sic	ADV	_	
prior	prior	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE|degree=COMPARATIVE	
adgreditur	aggredior	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
dictis	dico	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=NEUTER|case=ABLATIVE	
atque	atque	CONJ	_	
increpat	increpo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ultro	ultro	ADV	_	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ingens	ingens	ADJ	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ianitor	janitor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
antro	antrum	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
aeternum	aeternus	ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
latrans	latro	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=NOMINATIVE	
exsanguis	exsanguis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
terreat	terreo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
umbras	umbra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
casta	castus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
licet	licet	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
patrui	patruus	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
servet	servo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
Proserpina	Proserpina	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
limen	limen	NN	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
Tumida	tumidus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
ex	ex	PREP	_	
ira	ira	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
tum	tum	ADV	_	
corda	cor	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
residunt	resido	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
Gemuit	gemo	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
sub	sub	PREP	_	
pondere	pondus	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
cymba	cymba	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
sutilis	sutilis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
et	et	CONJ	_	
multam	multus	ADJ	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
accepit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE|voice=ACTIVE	
rimosa	rimosus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
paludem	palus	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Si	si	CONJ	_	
te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
nulla	nullus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
movet	moveo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
tantae	tantus	ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
pietatis	pietas	NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
imago	imago	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
at	at	CONJ	_	
ramum	ramus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
hunc	hic	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
aperit	aperio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ramum	ramus	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
veste	vestis	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
latebat	lateo	VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
“			_	
adgnoscas	agnosco	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
“			_	
Quisquis	quisquis	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
es	sum	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
armatus	armo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
qui	qui	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
nostra	noster	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ad	ad	PREP	_	
flumina	flumen	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
tendis	tendo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
fare	for	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=PASSIVE	
age	ago	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
venias	venio	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=SUBJUNCTIVE|voice=ACTIVE	
iam	jam	ADV	_	
istinc	istinc	ADV	_	
et	et	CONJ	_	
comprime	comprimo	VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE|voice=ACTIVE	
gressum	gradior	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=ACCUSATIVE	
hi	hic	PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
dominam	domina	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Ditis	Dis	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
thalamo	thalamus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
deducere	deduco	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
adorti	adorior	VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
Tandem	tandem	ADV	_	
trans	trans	PREP	_	
fluvium	fluvius	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
incolumis	incolumis	ADJ	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
vatem	vates	NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
-que	que	CONJ	_	
virum	vir	NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
-que	que	CONJ	_	
informi	informis	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
limo	limus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
glauca	glaucus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
-que	que	CONJ	_	
exponit	expono	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
in	in	PREP	_	
ulva	ulva	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
simul	simul	ADV	_	
accipit	accipio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
alveo	alveus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
