ἐξ		PREP	_	
ὧν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
οὐ		ADV	_	
μόνον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
φθόνος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
ἀλλʼ		CONJ	_	
οἷον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ὀργή		NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
τις		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἐκκαίεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
πρὸς		PREP	_	
τοὺς			number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
εὐτυχοῦντας		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=ACCUSATIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δὲ		ADV	_	
παραπλήσιον		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
ἄν		ADV	_	
τις		PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
εἴποι		VB	person=PERSON_3|number=SINGULAR|voice=ACTIVE	
καὶ		ADV	_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κατʼ		PREP	_	
Ἀννίβαν		NN	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
τά			number=PLURAL|gender=NEUTER|case=NOMINATIVE	
τε		ADV	_	
περὶ		PREP	_	
τὴν			number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
Καπύην		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
τότε		ADV	_	
συμβαίνοντʼ		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|voice=ACTIVE|gender=NEUTER|case=NOMINATIVE	
εἰκότως		ADV	_	
ἑκατέροις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀπήντα		VB	person=PERSON_3|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
οἵ		PRON	number=PLURAL|gender=MASCULINE|case=NOMINATIVE	
γε		ADV	_	
καὶ		ADV	_	
τοῖς			number=PLURAL|gender=MASCULINE|case=DATIVE	
ἀσύλοις		ADJ	number=PLURAL|gender=MASCULINE|case=DATIVE	
ἱεροῖς		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἐτόλμησαν		VB	person=PERSON_3|number=PLURAL|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
προσάγειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὰς			number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
χεῖρας		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
εἰσιν		VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὥστε		CONJ	_	
καὶ		ADV	_	
τὰ			number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
τῶν			number=PLURAL|gender=FEMININE|case=GENITIVE	
πόλεων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
ἔθη		NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
ταῖς			number=PLURAL|gender=FEMININE|case=DATIVE	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
προεστώτων		VB	number=PLURAL|tense=PERF|mood=PARTICIPLE|voice=ACTIVE|gender=MASCULINE|case=GENITIVE	
διαφοραῖς		NN	number=PLURAL|gender=FEMININE|case=DATIVE	
συμμεταπίπτειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
τὸ			number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
δʼ		ADV	_	
ἀληθὲς		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
εἰπεῖν		VB	mood=INFINITIVE|voice=ACTIVE	
ὑπὲρ		PREP	_	
αὐτοῦ		PRON	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
καὶ		CONJ	_	
τῶν			number=PLURAL|gender=MASCULINE|case=GENITIVE	
ἐν		PREP	_	
πράγμασιν		NN	number=PLURAL|gender=NEUTER|case=DATIVE	
ἀναστρεφομένων		VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=GENITIVE	
οὐ		ADV	_	
ῥᾴδιον		ADJ	number=SINGULAR|gender=NEUTER|case=NOMINATIVE	
ἐστιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ὅτι		ADV	_	
τοιαύτης		ADJ	number=SINGULAR|gender=FEMININE|case=GENITIVE	
διαθέσεως		NN	number=SINGULAR|gender=FEMININE|case=GENITIVE	
