1	Tandem	tandem	ADV	_	
2	pauca	paucus	ADJ	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	refert	refero	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Ardet	ardeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
2	abire	abeo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
3	fuga	fuga	NN	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
4	dulcis	dulcis	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
5	-que	que	CONJ	_	
6	relinquere	relinquo	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
7	terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
8	attonitus	attono	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
9	tanto	tantus	ADJ	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
10	monitu	monitus	NN	number=SINGULAR|gender=MASCULINE|case=ABLATIVE	
11	imperio	imperium	NN	number=SINGULAR|gender=NEUTER|case=ABLATIVE	
12	-que	que	CONJ	_	
13	deorum	deus	NN	number=PLURAL|gender=MASCULINE|case=GENITIVE	
1	Haec	hic	PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
2	alternanti	alterno	VB	number=SINGULAR|tense=PR|mood=PARTICIPLE|gender=MASCULINE|case=DATIVE	
3	potior	potis	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
4	sententia	sententia	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
5	visa	viso	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=FEMININE|case=NOMINATIVE	
6	est	sum	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	ipse	ipse	PRON	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
2	haec	hic	PRON	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
3	ferre	fero	VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
4	iubet	jubeo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
5	celeris	celer	ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
6	mandata	mandatum	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
7	per	per	PREP	_	
8	auras	aura	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
1	te	tu	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	propter	propter	PREP	_	
3	eundem	idem	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
4	exstinctus	exstinguo	VB	number=SINGULAR|tense=PERF|mood=PARTICIPLE|voice=PASSIVE|gender=MASCULINE|case=NOMINATIVE	
5	pudor	pudor	NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
6	et	et	CONJ	_	
7	qua	qui	PRON	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
8	sola	solus	ADJ	number=SINGULAR|gender=FEMININE|case=ABLATIVE	
9	sidera	sidus	NN	number=PLURAL|gender=NEUTER|case=ACCUSATIVE	
10	adibam	adeo	VB	person=PERSON_1|number=SINGULAR|tense=IMP|mood=INDICATIVE|voice=ACTIVE	
11	fama	fama	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
12	prior	prior	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE|degree=COMPARATIVE	
1	Continuo	continuo	ADV	_	
2	invadit	invado	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
1	Quid	quis	PRON	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
2	moror	moror	VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=PASSIVE	
1	Me	ego	PRON	number=SINGULAR|gender=MASCULINE|case=ACCUSATIVE	
2	patris	pater	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
3	Anchisae	Anchises	NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
4	quotiens	quotiens	ADV	_	
5	umentibus	umeo	VB	number=PLURAL|tense=PR|mood=PARTICIPLE|gender=FEMININE|case=ABLATIVE	
6	umbris	umbra	NN	number=PLURAL|gender=FEMININE|case=ABLATIVE	
7	nox	nox	NN	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
8	operit	operio	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
9	terras	terra	NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
10	quotiens	quotiens	ADV	_	
11	astra	astrum	NN	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
12	ignea	igneus	ADJ	number=PLURAL|gender=NEUTER|case=NOMINATIVE	
13	surgunt	surgo	VB	person=PERSON_3|number=PLURAL|tense=PR|mood=INDICATIVE|voice=ACTIVE	
14	admonet	admoneo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
15	in	in	PREP	_	
16	somnis	somnus	NN	number=PLURAL|gender=MASCULINE|case=ABLATIVE	
17	et	et	CONJ	_	
18	turbida	turbidus	ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
19	terret	terreo	VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
