Gρι			_	
Gερω			_	
Gλίῳ	G	NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
φιλτάτῳ		ADJ	number=SINGULAR|gender=MASCULINE|case=DATIVE|degree=SUPERLATIVE	
χαίρειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
πέμψω		VB	person=PERSON_1|number=SINGULAR|tense=FUTURE|mood=INDICATIVE|voice=ACTIVE	
σοι		PRON	person=PERSON_2|number=SINGULAR|case=DATIVE	
G	G	VB	_	
αὐτῶν		PRON	number=PLURAL|gender=NEUTER|case=GENITIVE	
ἕκτῃ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
καὶ		CONJ	_	
G	G	VB	_	
οὐ		ADV	_	
μὴ		CONJ	_	
ἄλλως		ADV	_	
πρὸ		PREP	_	
μὲν		ADV	_	
πάντων		ADJ	number=PLURAL|gender=NEUTER|case=GENITIVE	
εὔχομαί		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
ὑγιαίνειν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
καὶ		CONJ	_	
ὁλοκληρεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
ἄδελφε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
καὶ		CONJ	_	
κύριε		NN	number=SINGULAR|gender=MASCULINE|case=VOCATIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
μή		CONJ	_	
μοι		PRON	person=PERSON_1|number=SINGULAR|gender=MASCULINE|case=DATIVE	
μέμφου		VB	person=PERSON_2|number=SINGULAR|tense=PR|mood=IMPERATIVE	
G			_	
περὶ		PREP	_	
τῶν			number=PLURAL|gender=NEUTER|case=GENITIVE	
κεραμίων		NN	number=PLURAL|gender=NEUTER|case=GENITIVE	
αν			_	
G			_	
πάντῃ		ADV	_	
πάντως		ADV	_	
αὔριον		ADV	_	
GG			_	
ἔρχεται		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE	
ἐρρῶσθαί		VB	tense=PERF|mood=INFINITIVE	
σε		PRON	person=PERSON_2|number=SINGULAR|case=ACCUSATIVE	
εὔχομαι		VB	person=PERSON_1|number=SINGULAR|tense=PR|mood=INDICATIVE	
μετὰ		PREP	_	
τοῦ			number=SINGULAR|gender=MASCULINE|case=GENITIVE	
ἀβασκάντου		ADJ	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
σου		PRON	person=PERSON_2|number=SINGULAR|case=GENITIVE	
ἵππου		NN	number=SINGULAR|gender=MASCULINE|case=GENITIVE	
