οὐχ		ADV	_	
ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
γὰρ			_	
τοιᾷδ̓		PRON	number=SINGULAR|gender=FEMININE|case=DATIVE	
ἐπείληπται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
νόσῳ		NN	number=SINGULAR|gender=FEMININE|case=DATIVE	
αὕτη		ADJ	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
πόλεις		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ὄλλυσιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥδ̓		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
ἀναστάτους		ADJ	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
οἴκους		NN	number=PLURAL|gender=MASCULINE|case=ACCUSATIVE	
τίθησιν		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
ἥδε		PRON	number=SINGULAR|gender=FEMININE|case=NOMINATIVE	
συμμάχου		ADJ	number=SINGULAR|gender=NEUTER|case=GENITIVE	
δορὸς		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
τροπὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
καταρρήγνυσι		VB	person=PERSON_3|number=SINGULAR|tense=PR|mood=INDICATIVE|voice=ACTIVE	
νόσων		NN	number=PLURAL|gender=FEMININE|case=GENITIVE	
δ̓			_	
ἀμηχάνων		ADJ	number=PLURAL|gender=FEMININE|case=GENITIVE	
φυγὰς		NN	number=PLURAL|gender=FEMININE|case=ACCUSATIVE	
ξυμπέφρασται		VB	person=PERSON_3|number=SINGULAR|tense=PERF|mood=INDICATIVE	
θαρσεῖν		VB	tense=PR|mood=INFINITIVE|voice=ACTIVE	
οὐδὲν		ADJ	number=SINGULAR|gender=NEUTER|case=ACCUSATIVE	
