περὶ		PREP	_	
τοῦ			number=SINGULAR|gender=NEUTER|case=GENITIVE	
χοιριδίου		NN	number=SINGULAR|gender=NEUTER|case=GENITIVE	
ἔλαβα		VB	person=PERSON_1|number=SINGULAR|mood=INDICATIVE|voice=ACTIVE	
χάριν		NN	number=SINGULAR|gender=FEMININE|case=ACCUSATIVE	
στατῆραSU		NN	gender=MASCULINE	
GG			_	
G			_	
Βίθος		NN	number=SINGULAR|gender=MASCULINE|case=NOMINATIVE	
Χρυσάνθῳ		NN	number=SINGULAR|gender=MASCULINE|case=DATIVE	
τῷ			number=SINGULAR|gender=MASCULINE|case=DATIVE	
ἀαδελφ		NN	number=SINGULAR|gender=MASCULINE	
χαA		VB	_	
